Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,LR_Signal
2020-07-20,259.60941265949714,266.94612008064746,258.32176864491504,266.29730224609375,40610100,0.0,0,1
2020-07-21,267.9143717558349,267.924363410566,262.65391785171676,263.5223388671875,43443000,0.0,0,-1
2020-07-22,264.03143004389113,265.4089380746813,262.0749543520395,264.4506530761719,29865500,0.0,0,1
2020-07-23,264.03142167409374,264.760081361223,256.0858020740653,257.5431823730469,51363500,0.0,0,-1
2020-07-24,253.5803563590659,256.4651268458888,250.86529169309827,255.0976104736328,54054500,0.0,0,1
2020-07-27,256.79454232405146,260.0486232041338,255.9860103157841,259.64935302734375,36445700,0.0,0,1
2020-07-28,258.8408135246993,259.3798450020579,256.0458919057305,256.3453369140625,31302400,0.0,0,-1
2020-07-29,257.93247140467474,260.1883921400285,257.4433677084605,259.29998779296875,27556900,0.0,0,1
2020-07-30,257.27365078130396,261.23646891723905,256.08580145974213,260.65753173828125,41774500,0.0,0,1
2020-07-31,265.4288905578868,265.4688267150272,260.37804809349507,265.3091125488281,53756200,0.0,0,-1
2020-08-03,267.51510063844705,269.6612044951264,267.38533097684603,268.8926086425781,32081600,0.0,0,1
2020-08-04,268.3735387356314,269.9906332685943,267.60494285805424,269.89080810546875,24911300,0.0,0,1
2020-08-05,270.38989495664845,271.0287211483116,269.47154613207783,270.5595703125,21685900,0.0,0,-1
2020-08-06,270.35994580070184,274.4824780920508,269.7011363109654,274.1430969238281,28048200,0.0,0,1
2020-08-07,273.5840838121396,274.3826546208338,268.7628363079925,270.97882080078125,44969400,0.0,0,-1
2020-08-10,271.278272728824,271.48791470652753,266.1875245820789,269.8209228515625,35088400,0.0,0,-1
2020-08-11,268.62309572444366,269.95070646907476,264.1512207000795,264.710205078125,43104300,0.0,0,-1
2020-08-12,266.93616444356945,272.34634085797524,266.8862366322655,271.36810302734375,38894300,0.0,0,1
2020-08-13,272.16666651790615,274.3327231713416,271.01875336189386,271.98699951171875,31895700,0.0,0,-1
2020-08-14,272.62582651976925,272.9053186843674,270.2301750428764,271.6675720214844,30799500,0.0,0,-1
2020-08-17,273.4343692113372,275.34091709037267,271.70751880842977,274.8218688964844,24803000,0.0,0,-1
2020-08-18,275.9198881251425,277.95617523077783,274.4126104123873,277.4670715332031,23529500,0.0,0,-1
2020-08-19,277.4271394812331,278.51516371048126,275.0714240041152,275.6004638671875,31999400,0.0,0,-1
2020-08-20,274.781942160293,279.92261831280996,274.36268865143643,279.42352294921875,27723400,0.0,0,1
2020-08-21,279.62317374888454,281.82916673019827,278.95437255710993,281.3600158691406,34748900,0.0,0,1
2020-08-24,284.733885281539,285.48252827526784,280.7610754950345,283.1168212890625,36418500,0.0,0,-1
2020-08-25,282.31825689268345,285.54242375863697,281.85909770890294,285.3427734375,34866600,0.0,0,1
2020-08-26,286.6304676271942,291.6913020381397,285.3128485268834,291.4317626953125,42216700,0.0,0,1
2020-08-27,292.43991591606687,293.31832856194575,288.1876139995901,290.52337646484375,49482700,0.0,0,1
2020-08-28,291.8010820913443,292.6495503025546,290.40362116471977,292.000732421875,28021000,0.0,0,1
2020-08-31,292.539743410711,296.21307772067803,292.09054542972837,294.3464660644531,36321000,0.0,0,1
2020-09-01,297.0815233899357,299.4971583860063,295.25484773779164,299.37738037109375,36395800,0.0,0,1
2020-09-02,302.73126742408016,302.9508705916031,296.35284483590755,302.21221923828125,50836800,0.0,0,1
2020-09-03,297.5606448305454,298.0796930125145,283.89541212074795,286.8899841308594,110083300,0.0,0,-1
2020-09-04,285.0433230084932,288.40722066551155,271.30820975118803,283.06689453125,123852700,0.0,0,-1
2020-09-08,271.7274601800128,277.71660408482916,269.1720945509467,269.4615783691406,99568600,0.0,0,-1
2020-09-09,275.14129043415056,279.54328447450735,272.50605244788574,277.3772277832031,64837900,0.0,0,-1
2020-09-10,280.4317058846552,281.68943595134175,270.07048124209024,271.8472595214844,69667500,0.0,0,-1
2020-09-11,273.65398075895973,274.7220521440872,266.4170980134814,269.960693359375,71750600,0.0,0,-1
2020-09-14,273.8635995327823,276.71844091805235,272.4661385753331,274.66217041015625,38343600,0.0,0,1
2020-09-15,278.52513972709335,279.94258387325806,274.6322022303896,278.5550842285156,41849900,0.0,0,-1
2020-09-16,279.3736130540807,279.85272508570375,273.7537946383921,274.1131286621094,42321000,0.0,0,-1
2020-09-17,267.06592472567564,273.90353750040515,266.1975036414695,269.8309326171875,81570800,0.0,0,-1
2020-09-18,271.2982576206924,271.5977026443547,262.1548271957337,266.38714599609375,86251100,0.0,0,-1
2020-09-21,261.9951113742732,267.1657318326015,259.6393655076794,267.0260009765625,57168600,0.0,0,-1
2020-09-22,269.5014840766815,272.58588953234346,266.05774460864467,271.98699951171875,41128900,0.0,0,-1
2020-09-23,271.6576020854433,271.84726076183637,262.77371064793823,263.68206787109375,48837300,0.0,0,-1
2020-09-24,260.91708817505474,268.21385993628786,260.7473823484003,264.90985107421875,70631700,0.0,0,1
2020-09-25,265.4288931779389,271.90714108483127,263.82179030757106,271.06866455078125,55242400,0.0,0,-1
2020-09-28,276.0795824786686,276.69848632812494,271.1784927341672,276.698486328125,58438300,0.0,0,-1
2020-09-29,276.1195153602977,277.2075396024909,274.8717769455307,275.45074462890625,27050000,0.0,0,-1
2020-09-30,275.65036600801955,280.58143068718294,275.3708738200751,277.3373107910156,49380800,0.0,0,1
2020-10-01,281.2801596652667,282.36818384873436,279.33367565834516,281.73931884765625,50020200,0.0,0,-1
2020-10-02,275.5205877637173,281.72933517488497,272.9452691451157,273.8136901855469,75497400,0.0,0,-1
2020-10-05,275.84001095190933,279.98249621291694,275.73022459820885,279.6531066894531,28184600,0.0,0,-1
2020-10-06,278.94441725687926,280.6812594138258,273.75381317222326,274.66217041015625,49704200,0.0,0,-1
2020-10-07,277.3872178744234,280.23203689317575,276.77830572975984,279.4135437011719,27539700,0.0,0,-1
2020-10-08,281.8890474331747,281.95892809310345,279.80283252680056,280.9008483886719,25443300,0.0,0,-1
2020-10-09,282.59775230647824,285.27292651353457,282.19848212198644,285.19305419921875,30201100,0.0,0,-1
2020-10-12,290.02429094279347,296.92179222213747,288.946258407916,293.9971008300781,79370700,0.0,0,-1
2020-10-13,295.85376382757283,296.5125428996893,292.5796690032373,293.98712158203125,64240000,0.0,0,-1
2020-10-14,294.82560295726046,295.81383250632194,289.7348545425705,291.5315856933594,37181200,0.0,0,-1
2020-10-15,286.6803872786888,290.18401599526726,286.0215777472934,289.57513427734375,42514200,0.0,0,1
2020-10-16,291.272032038939,292.7393735761762,287.6286421018804,287.9880065917969,40570700,0.0,0,-1
2020-10-19,289.964397020624,290.9526264950592,282.27834716448024,283.2864990234375,36756800,0.0,0,-1
2020-10-20,284.0451387699817,287.0995998278386,282.4380663897254,283.8954162597656,32195400,0.0,0,-1
2020-10-21,284.154954260397,286.8001534697511,283.17671642761087,283.6758117675781,29306100,0.0,0,-1
2020-10-22,284.5342535750785,285.46259409941564,280.3119263101951,283.66583251953125,32196200,0.0,0,-1
2020-10-23,284.2547675019038,284.3945288281458,281.2701869221559,284.2248229980469,24658500,0.0,0,-1
2020-10-26,281.86910287917726,284.7838027484185,276.259275857167,279.9625549316406,38421100,0.0,0,-1
2020-10-27,280.99068520739615,282.9970582848971,279.6930494677601,282.1485900878906,30559100,0.0,0,-1
2020-10-28,277.50699876616704,278.13586376417453,270.8889897297822,271.1485290527344,53413500,0.0,0,-1
2020-10-29,272.50607237829735,278.98432054145866,272.0269298560164,275.88995361328125,43246300,0.0,0,-1
2020-10-30,273.84362585627616,274.7419913704254,266.5867906225715,268.8926086425781,65838300,0.0,0,-1
2020-11-02,271.3581584384592,273.0251199133512,266.48698275907947,269.4915466308594,39987400,0.0,0,-1
2020-11-03,271.46794068813153,276.319163445745,270.34997195156507,274.153076171875,43604100,0.0,0,-1
2020-11-04,283.0768991970181,288.2475197529573,281.3600099609408,286.3908996582031,75728200,0.0,0,-1
2020-11-05,292.99890103818285,294.8555514924403,291.4716705582045,293.85736083984375,52054200,0.0,0,1
2020-11-06,293.1785693156937,294.8255778071461,289.30558469285074,294.0769348144531,40959800,0.0,0,-1
2020-11-09,297.1114455709678,298.598770377356,287.59868974477024,288.0678405761719,86537100,0.0,0,-1
2020-11-10,284.6540603181571,286.1413547393033,280.1122742760306,282.9072265625,69024900,0.0,0,-1
2020-11-11,285.5124859966881,289.72485198827655,282.8672867221704,289.2357482910156,36102900,0.0,0,1
2020-11-12,290.23395034089697,291.54157777795086,286.7302910831,287.8782043457031,34414600,0.0,0,1
2020-11-13,289.64502123817005,291.04248218560014,287.34916425233973,290.40362548828125,24806900,0.0,0,1
2020-11-16,290.0941760840116,292.978961826201,289.4653110696319,292.6695251464844,30168400,0.0,0,1
2020-11-17,292.86914076749133,293.2085219447699,291.08237091260617,291.7411804199219,21843500,0.0,0,-1
2020-11-18,291.1722329929038,292.8391943664435,289.49524950226504,289.5850830078125,28069600,0.0,0,1
2020-11-19,289.0161551399212,292.1704415310857,288.32740109292575,291.85101318359375,22718400,0.0,0,1
2020-11-20,291.7711233026743,292.53974962145793,289.764780752181,289.8546142578125,25907300,0.0,0,1
2020-11-23,290.8827676132368,292.22033955125846,287.54881419237137,289.8646240234375,26875600,0.0,0,-1
2020-11-24,290.9626060013607,294.44631236181107,289.1059858663782,293.9372253417969,24516800,0.0,0,1
2020-11-25,295.0352201640709,296.40273649186844,294.05698235255517,295.7439270019531,23326800,0.0,0,1
2020-11-27,297.7702789511774,299.62692957884815,297.3610170899039,298.4690246582031,17163100,0.0,0,-1
2020-11-30,298.7983886928974,299.4272536830624,294.2466417174836,299.077880859375,27836200,0.0,0,-1
2020-12-01,301.42365527067204,304.5879332810114,300.2857032191271,302.91094970703125,27642600,0.0,0,-1
2020-12-02,301.703151174648,303.6496353026558,299.80659486106015,303.3002624511719,23620000,0.0,0,1
2020-12-03,303.61967531605154,305.32657286500205,302.98081865307455,303.7294616699219,22828700,0.0,0,1
2020-12-04,303.77937470271496,305.11697710208443,303.08065946166874,304.96722412109375,19332100,0.0,0,1
2020-12-07,305.15686959331356,307.07340913589064,304.96721092380574,306.694091796875,20851000,0.0,0,1
2020-12-08,306.2049777549349,308.04164492072164,304.3982550905656,307.7322082519531,18341500,0.0,0,-1
2020-12-09,307.51261029196843,307.8020636564498,299.6668157018058,300.76483154296875,48839300,0.0,0,-1
2020-12-10,298.66861710411507,303.13053054674,297.5506484454248,301.9726257324219,27519500,0.0,0,-1
2020-12-11,300.26573668640384,301.4336331880592,297.9299741454552,301.3038635253906,26760400,0.0,0,-1
2020-12-14,302.53161370918593,305.4962412063016,302.4617635139466,303.4898986816406,28804800,0.0,0,-1
2020-12-15,305.8156904275424,306.73403930664057,303.55976961981696,306.7340393066406,25790500,0.0,0,-1
2020-12-16,307.1432766530643,309.22949146601894,306.0652136870066,308.42095947265625,25461900,0.0,0,-1
2020-12-17,310.06799119857055,310.67687292167034,308.830244441867,310.43731689453125,23730500,0.0,0,-1
2020-12-18,311.09610406487127,311.4155323863334,307.0534136233717,309.4989929199219,41173400,0.0,0,-1
2020-12-21,306.4599914550781,309.4700012207031,303.6000061035156,308.9200134277344,37095500,0.561,0,-1
2020-12-22,309.8500061035156,310.7099914550781,306.8500061035156,309.760009765625,26176300,0.0,0,-1
2020-12-23,309.80999755859375,310.17999267578125,308.0400085449219,308.20001220703125,21201300,0.0,0,-1
2020-12-24,308.4700012207031,310.0199890136719,308.3900146484375,309.55999755859375,16785000,0.0,0,-1
2020-12-28,312.25,313.1700134277344,310.3599853515625,312.67999267578125,22497700,0.0,0,-1
2020-12-29,314.04998779296875,314.69000244140625,312.0299987792969,312.9599914550781,25871900,0.0,0,-1
2020-12-30,314.1600036621094,314.489990234375,312.3299865722656,312.9700012207031,18138100,0.0,0,-1
2020-12-31,312.8699951171875,314.239990234375,311.760009765625,313.739990234375,21611400,0.0,0,-1
2021-01-04,315.1099853515625,315.2900085449219,305.17999267578125,309.30999755859375,45305900,0.0,0,-1
2021-01-05,308.2900085449219,312.1400146484375,308.2900085449219,311.8599853515625,29323400,0.0,0,-1
2021-01-06,307.0,311.8800048828125,305.9800109863281,307.5400085449219,52809600,0.0,0,-1
2021-01-07,310.2799987792969,315.8399963378906,310.25,314.9800109863281,30394800,0.0,0,-1
2021-01-08,317.3399963378906,319.3900146484375,315.0799865722656,319.0299987792969,33955800,0.0,0,-1
2021-01-11,315.9800109863281,317.19000244140625,313.75,314.4200134277344,32869100,0.0,0,-1
2021-01-12,314.4599914550781,315.5799865722656,311.20001220703125,313.9200134277344,29266800,0.0,0,-1
2021-01-13,314.19000244140625,316.8599853515625,313.57000732421875,316.0400085449219,22898400,0.0,0,-1
2021-01-14,316.5,317.5299987792969,313.8599853515625,314.3500061035156,23500100,0.0,0,-1
2021-01-15,314.1300048828125,315.1199951171875,310.5799865722656,311.8599853515625,35118700,0.0,0,-1
2021-01-19,314.25,316.92999267578125,313.1199951171875,316.4100036621094,24537000,0.0,0,-1
2021-01-20,320.1400146484375,324.739990234375,316.510009765625,323.7699890136719,30728100,0.0,0,-1
2021-01-21,325.1499938964844,327.1300048828125,323.7300109863281,326.3599853515625,25316900,0.0,0,-1
2021-01-22,325.2900085449219,326.4599914550781,324.7099914550781,325.4200134277344,21609400,0.0,0,-1
2021-01-25,328.9100036621094,330.32000732421875,321.4100036621094,328.1099853515625,39080600,0.0,0,-1
2021-01-26,328.8500061035156,329.760009765625,327.2200012207031,328.5899963378906,25498100,0.0,0,-1
2021-01-27,326.260009765625,326.2699890136719,317.3599853515625,319.42999267578125,55264000,0.0,0,-1
2021-01-28,320.6700134277344,326.4200134277344,320.0299987792969,321.32000732421875,42836300,0.0,0,1
2021-01-29,319.5799865722656,320.7200012207031,312.760009765625,314.55999755859375,55164200,0.0,0,-1
2021-02-01,318.1099853515625,323.5400085449219,316.0199890136719,322.4200134277344,35646000,0.0,0,-1
2021-02-02,325.4800109863281,328.8699951171875,325.30999755859375,327.67999267578125,33930800,0.0,0,-1
2021-02-03,329.82000732421875,330.20001220703125,326.32000732421875,326.3800048828125,24824500,0.0,0,-1
2021-02-04,327.82000732421875,330.3299865722656,326.4599914550781,330.239990234375,22350900,0.0,0,-1
2021-02-05,331.2200012207031,332.3999938964844,329.5299987792969,331.3599853515625,22710700,0.0,0,-1
2021-02-08,333.1000061035156,333.739990234375,331.4100036621094,333.5799865722656,20462800,0.0,0,-1
2021-02-09,332.6199951171875,334.80999755859375,332.6099853515625,333.510009765625,17597500,0.0,0,-1
2021-02-10,334.989990234375,335.4599914550781,329.5,332.75,28068700,0.0,0,-1
2021-02-11,334.3299865722656,335.0,332.1199951171875,334.5799865722656,21918600,0.0,0,-1
2021-02-12,333.7099914550781,336.6199951171875,332.6300048828125,336.45001220703125,20318000,0.0,0,-1
2021-02-16,337.2699890136719,338.19000244140625,334.3399963378906,335.5400085449219,27080800,0.0,0,-1
2021-02-17,332.4700012207031,335.6600036621094,330.1700134277344,333.92999267578125,31360300,0.0,0,-1
2021-02-18,330.2300109863281,333.8699951171875,328.3599853515625,332.4700012207031,32236200,0.0,0,-1
2021-02-19,333.8599853515625,333.989990234375,329.9700012207031,331.0199890136719,39157700,0.0,0,-1
2021-02-22,326.5,327.79998779296875,322.2300109863281,322.44000244140625,47256900,0.0,0,-1
2021-02-23,317.0,323.20001220703125,311.0,321.4800109863281,97241900,0.0,0,-1
2021-02-24,318.739990234375,324.45001220703125,315.9599914550781,324.1300048828125,58206300,0.0,0,-1
2021-02-25,321.3900146484375,324.0299987792969,311.239990234375,312.8299865722656,110182600,0.0,0,-1
2021-02-26,315.8500061035156,319.1099853515625,310.8800048828125,314.1400146484375,104682900,0.0,0,-1
2021-03-01,319.2699890136719,323.94000244140625,317.94000244140625,323.5899963378906,49047200,0.0,0,-1
2021-03-02,324.25,324.3299865722656,318.1400146484375,318.3999938964844,48162500,0.0,0,-1
2021-03-03,317.2699890136719,318.239990234375,309.1000061035156,309.1600036621094,85667400,0.0,0,-1
2021-03-04,308.7799987792969,312.0400085449219,300.1099853515625,304.1000061035156,138562400,0.0,0,-1
2021-03-05,306.79998779296875,309.6099853515625,297.45001220703125,308.67999267578125,121446200,0.0,0,-1
2021-03-08,308.1199951171875,310.05999755859375,299.510009765625,299.94000244140625,88174300,0.0,0,-1
2021-03-09,307.4700012207031,313.7300109863281,306.9200134277344,311.7699890136719,80107600,0.0,0,-1
2021-03-10,316.1600036621094,316.4700012207031,310.1700134277344,310.8800048828125,76547300,0.0,0,-1
2021-03-11,315.7699890136719,319.8599853515625,314.8500061035156,318.0400085449219,53244500,0.0,0,-1
2021-03-12,313.8599853515625,318.2300109863281,311.3900146484375,315.4599914550781,69276600,0.0,0,-1
2021-03-15,315.7900085449219,319.0,314.1000061035156,318.8299865722656,42955700,0.0,0,-1
2021-03-16,321.0899963378906,324.20001220703125,319.1000061035156,320.5799865722656,54032900,0.0,0,-1
2021-03-17,317.45001220703125,323.8500061035156,315.67999267578125,321.8999938964844,77681800,0.0,0,-1
2021-03-18,316.8699951171875,317.8800048828125,311.57000732421875,312.0400085449219,82718100,0.0,0,-1
2021-03-19,311.8699951171875,314.7300109863281,309.6600036621094,313.1400146484375,78033400,0.0,0,-1
