Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return,Return%,N5D_Return,N5D_Return%,SMA3,SMA5,SMA10,SMA15,SMA20,SMA30,SMA50,EMA3,EMA5,EMA10,EMA15,EMA20,EMA30,EMA50,PP,S1C,S2C,S3C,R1C,R2C,R3C,S1F,S2F,S3F,R1F,R2F,R3F,SMA_Signal,MACD_Signal,RSI,RSI_Signal,Slow_K,Slow_D,Stoch_Osci,Fast_K,Fast_D,Stoch_RSI
2020-12-01,3645.8701171875,3678.449951171875,3645.8701171875,3662.449951171875,5403660000,0,0,40.820068359375,0.011145563462597978,39.800048828125,0.010867056030455834,3640.8099772135415,3637.49794921875,3608.181005859375,3596.6046549479165,3566.602978515625,3502.753653971354,3460.02619140625,3643.5754954905456,3633.2076086711536,3610.1788223069098,3587.3874231181135,3566.9697882147884,3534.2934458794734,3486.523983961127,3662.2566731770835,3646.063395182292,3629.6768391927085,3613.483561197917,3678.643229166667,3694.8365071614585,3711.223063151042,3649.811176595052,3642.12233577474,3629.6768391927085,3674.702169759115,3682.391010579427,3694.8365071614585,0.0,0.0,64.85562919799054,0,83.22632827317933,86.57334541915463,-2,100.0,81.93438105814738,-2
2020-12-02,3653.780029296875,3670.9599609375,3644.840087890625,3669.010009765625,5029620000,0,0,6.56005859375,0.0017879642127684068,3.81005859375,0.0010384432268129421,3651.0299479166665,3644.21796875,3614.12900390625,3604.8366536458334,3581.5954833984374,3510.2833170572917,3467.094990234375,3656.2927526280855,3645.1417423693106,3620.875401844858,3597.5902464490523,3576.687904552963,3542.984837097935,3493.6802986985585,3661.6033528645835,3652.246744791667,3635.4834798177085,3626.126871744792,3678.366617838542,3687.7232259114585,3704.486490885417,3651.6255613606772,3645.4612713216147,3635.4834798177085,3671.5811443684897,3677.7454344075522,3687.7232259114585,0.0,0.0,65.42045489331693,0,81.65325269619169,83.38831862745441,-2,100.0,82.230739140488,-2
2020-12-03,3668.280029296875,3682.72998046875,3657.169921875,3666.719970703125,5091760000,0,0,-2.2900390625,-0.0006245470286242954,1.380126953125,0.00037639278814639035,3666.0599772135415,3651.631982421875,3624.0219970703124,3611.10732421875,3592.759484863281,3517.9886474609375,3475.6909912109377,3661.5063616656053,3652.334485147249,3629.2107780009064,3606.231461980811,3585.2623870434545,3550.967748943431,3500.466168188934,3668.873291015625,3655.0166015625,3643.313232421875,3629.45654296875,3680.57666015625,3694.433349609375,3706.13671875,3659.1093486328127,3653.0771748046873,3643.313232421875,3678.6372333984373,3684.6694072265627,3694.433349609375,0.0,0.0,65.02756035708181,0,83.87094672892303,82.91684256609797,-2,90.705990388749,96.9019967962496,-2
2020-12-04,3670.93994140625,3699.199951171875,3670.93994140625,3699.1201171875,5086370000,0,0,32.400146484375,0.008758879262620254,-35.66015625,-0.009640172560039219,3678.2833658854165,3663.785986328125,3635.7469970703123,3621.9146647135417,3602.1929931640625,3526.176318359375,3484.741591796875,3680.3132394265526,3667.9296958273326,3641.9215669439236,3617.8425438816475,3596.1059803905064,3560.5259662495,3508.256519130054,3689.7533365885415,3680.306722005208,3661.4933268229165,3652.046712239583,3708.566731770833,3718.0133463541665,3736.826741536458,3678.958012858073,3672.288650553385,3661.4933268229165,3700.54866031901,3707.218022623698,3718.0133463541665,0.0,0.0,67.95947189210199,0,90.1902266935258,85.2381420395468,-2,99.99999999999999,96.9019967962496,-2
2020-12-07,3694.72998046875,3697.409912109375,3678.8798828125,3691.9599609375,4788560000,0,0,-7.16015625,-0.001939391630937899,-44.469970703125,-0.012045084771675783,3685.933349609375,3677.852001953125,3649.1889892578124,3629.035335286458,3611.318994140625,3533.728653971354,3492.611591796875,3686.136600182026,3675.9397841973882,3651.0194567609374,3627.107221013629,3605.2349309187916,3569.0055788100162,3515.4605756715227,3689.4165852864585,3681.423258463542,3670.8865559895835,3662.893229166667,3699.953287760417,3707.9466145833335,3718.483317057292,3682.3381140950523,3677.9650271809896,3670.8865559895835,3696.4950564778646,3700.8681433919273,3707.9466145833335,0.0,0.0,66.63007264371423,0,89.49401471419348,87.85172937888073,-2,57.169245370911696,82.62507858655351,-1
2020-12-08,3683.050048828125,3708.449951171875,3678.830078125,3702.25,4549670000,0,0,10.2900390625,0.002779401461948815,-7.6298828125,-0.002060877253697076,3697.7766927083335,3685.81201171875,3661.65498046875,3634.0580078125,3618.906494140625,3543.7713216145835,3499.62458984375,3694.193300091013,3684.709856131592,3660.3341009862215,3636.5000683869252,3614.474461307478,3577.6019930803377,3522.785651135385,3696.510009765625,3684.570068359375,3666.89013671875,3654.9501953125,3714.18994140625,3726.1298828125,3743.809814453125,3685.1952182617188,3678.2049282226562,3666.89013671875,3707.8248012695312,3714.8150913085938,3726.1298828125,0.0,0.0,67.6106609861807,0,92.2861194508932,90.65678695287079,-2,88.1029525701947,81.75739931370208,-2
2020-12-09,3705.97998046875,3712.389892578125,3660.5400390625,3672.820068359375,5209940000,0,0,-29.429931640625,-0.008012897744204267,28.349853515625,0.007718824496700351,3689.010009765625,3686.5740234375,3665.39599609375,3638.27734375,3625.27099609375,3553.175992838542,3506.371591796875,3683.506684225194,3680.746593540853,3662.6042768722496,3641.0400683834814,3620.0311857886113,3583.7450947112434,3528.6693537716196,3681.9166666666665,3651.443440755208,3630.0668131510415,3599.593587239583,3703.293294270833,3733.7665201822915,3755.143147786458,3662.1100226236977,3649.8734571940104,3630.0668131510415,3701.7233107096354,3713.9598761393227,3733.7665201822915,0.0,0.0,61.99921758531551,0,68.42532985007252,83.40182133838636,-1,0.0,48.424065980368745,1
2020-12-10,3659.1298828125,3678.489990234375,3645.179931640625,3668.10009765625,4618240000,0,0,-4.719970703125,-0.0012867616961000732,54.3798828125,0.014825081476714958,3681.0567220052085,3686.850048828125,3669.241015625,3644.9646809895835,3630.043005371094,3566.411661783854,3512.47359375,3675.8033909407222,3676.531094912652,3663.603517014795,3644.4225720425775,3624.609177395053,3589.18735296576,3534.1372260808207,3663.92333984375,3649.356689453125,3630.61328125,3616.046630859375,3682.666748046875,3697.2333984375,3715.976806640625,3651.1988974609376,3643.3377236328124,3630.61328125,3676.6477822265624,3684.5089560546876,3697.2333984375,0.0,-1.0,61.12302618572317,0,50.89898556259117,70.53681162118558,0,0.0,29.367650856731515,1
2020-12-11,3656.080078125,3665.909912109375,3633.39990234375,3663.4599609375,4367150000,0,0,-4.64013671875,-0.001266599544754561,45.949951171875,0.01254277422486587,3668.126708984375,3679.718017578125,3671.752001953125,3650.40400390625,3636.3655029296874,3578.189990234375,3518.1267919921875,3669.631675939111,3672.174050254268,3663.5774159098323,3646.8022456544427,3628.309252018143,3593.979134125227,3539.2087058791217,3654.256591796875,3642.603271484375,3621.74658203125,3610.09326171875,3675.11328125,3686.7666015625,3707.623291015625,3641.837768066406,3634.165405761719,3621.74658203125,3666.675415527344,3674.347777832031,3686.7666015625,0.0,0.0,60.22198631186866,0,33.49977498600018,50.94136346622125,0,0.0,-5.210646728907401e-14,2
2020-12-14,3675.27001953125,3697.610107421875,3645.840087890625,3647.489990234375,4594920000,0,0,-15.969970703125,-0.004378345313046034,47.429931640625,0.013003443948471896,3659.683349609375,3670.8240234375,3674.3380126953125,3656.400667317708,3639.4825073242187,3590.7743245442707,3524.108193359375,3658.560833086743,3663.946030247637,3660.6524294233855,3646.8882137269343,3630.1359889911178,3597.4314474225916,3543.4550307557984,3663.646728515625,3629.683349609375,3611.876708984375,3577.913330078125,3681.453369140625,3715.416748046875,3733.223388671875,3643.8705810546876,3631.6528564453124,3611.876708984375,3683.4228759765624,3695.6406005859376,3715.416748046875,0.0,0.0,57.10202847843817,0,29.99855945463159,38.13244000107427,0,0.0,-5.210646728907401e-14,2
2020-12-15,3666.409912109375,3695.2900390625,3659.6201171875,3694.6201171875,4360280000,0,0,47.130126953125,0.012756420270077031,-7.360107421875,-0.0019921148016369874,3668.5233561197915,3669.298046875,3677.555029296875,3664.202669270833,3642.868017578125,3603.5869954427085,3529.82859375,3676.5904751371218,3674.170725894258,3666.8283726532245,3652.854701659505,3636.2773345336304,3603.701684181618,3549.383073360963,3683.1767578125,3671.0634765625,3647.5068359375,3635.3935546875,3706.7333984375,3718.8466796875,3742.4033203125,3669.55084765625,3661.13274609375,3647.5068359375,3696.80266796875,3705.22076953125,3718.8466796875,0.0,0.0,63.16677397051761,0,44.46570213747989,35.98801219270384,0,100.0,33.33333333333328,-1
2020-12-16,3696.25,3711.27001953125,3688.570068359375,3701.169921875,4056950000,0,0,6.5498046875,0.001769657925940858,-11.159912109375,-0.0030152390581736454,3681.0933430989585,3674.968017578125,3680.7710205078124,3668.586669921875,3647.4500122070312,3614.6539957682294,3536.6325927734374,3688.880198506061,3683.1704578878384,3673.0722906935475,3658.894104186442,3642.4575809470944,3609.989957581191,3555.335498792886,3700.336669921875,3689.4033203125,3677.63671875,3666.703369140625,3712.103271484375,3723.03662109375,3734.80322265625,3691.6652885742187,3686.3081000976563,3677.63671875,3709.0080512695313,3714.3652397460937,3723.03662109375,0.0,0.0,63.92997111598541,0,60.79037880265222,45.08488013158785,0,100.0,66.66666666666661,-1
2020-12-17,3713.64990234375,3725.1201171875,3710.8701171875,3722.47998046875,4184930000,0,0,21.31005859375,0.005724693942092483,-19.419921875,-0.005216931179453802,3706.0900065104165,3685.843994140625,3686.347021484375,3674.775341796875,3655.1845092773438,3623.955330403646,3542.6933935546876,3705.6800894874054,3696.2736320814756,3682.055507016312,3666.8423387217304,3650.078761853919,3617.2473784126464,3561.8901843488024,3719.4900716145835,3713.860026041667,3705.2400716145835,3699.610026041667,3728.110026041667,3733.7400716145835,3742.360026041667,3714.0465716145836,3710.6835716145833,3705.2400716145835,3724.9335716145833,3728.2965716145836,3733.7400716145835,0.0,0.0,66.37141397236654,0,87.21828476776649,64.15812190263283,-1,100.0,99.99999999999994,-2
2020-12-18,3722.389892578125,3726.699951171875,3685.840087890625,3709.409912109375,7068340000,0,0,-13.070068359375,-0.0035234898997567616,25.9501953125,0.006995774510599528,3711.0199381510415,3695.033984375,3687.3760009765624,3679.512662760417,3661.5614990234376,3630.5873291015623,3547.944990234375,3707.54500079839,3700.6523920907753,3687.0290352150505,3672.163285395186,3655.729347592534,3623.1933483285643,3567.675271711962,3707.316650390625,3687.933349609375,3666.456787109375,3647.073486328125,3728.793212890625,3748.176513671875,3769.653076171875,3691.7081826171875,3682.0652548828125,3666.456787109375,3722.9251181640625,3732.5680458984375,3748.176513671875,0.0,0.0,63.53111253938686,0,87.5894567202315,78.53270676355002,-1,69.35825535748694,89.78608511916225,-1
2020-12-21,3684.280029296875,3702.89990234375,3636.47998046875,3694.919921875,4732160000,0,0,-14.489990234375,-0.003921597907600121,32.1201171875,0.008693048257240859,3708.9366048177085,3704.519970703125,3687.6719970703125,3684.3986653645834,3668.4304931640627,3636.7699951171876,3552.3005908203127,3701.232461336695,3698.741568685517,3688.463741880496,3675.007864955163,3659.461783238483,3627.820869202528,3572.6652579928655,3678.0999348958335,3653.299967447917,3611.6800130208335,3586.880045572917,3719.719889322917,3744.5198567708335,3786.139811197917,3652.7275247395833,3637.0524231770833,3611.6800130208335,3703.4723450520837,3719.1474466145837,3744.5198567708335,0.0,0.0,60.44292441355792,0,80.17125392380835,84.99299847060206,-2,0.0,56.45275178582892,1
2020-12-22,3698.080078125,3698.260009765625,3676.159912109375,3687.260009765625,4023940000,0,0,-7.659912109375,-0.002077399502364329,44.780029296875,0.012144527149774115,3697.1966145833335,3703.04794921875,3686.172998046875,3686.052669270833,3673.9139892578123,3641.328662109375,3555.3613916015624,3694.2462355511598,3694.9143823788863,3688.244881495974,3676.539383056471,3662.109233383925,3631.655652464663,3577.1591698270913,3687.2266438802085,3676.193277994792,3665.1265462239585,3654.093180338542,3698.293375651042,3709.3267415364585,3720.393473307292,3678.784406575521,3673.568783528646,3665.1265462239585,3695.668881184896,3700.884504231771,3709.3267415364585,0.0,0.0,58.81532265984456,0,66.55897257681376,78.10656107361781,0,0.0,23.11941845249559,1
2020-12-23,3693.419921875,3711.239990234375,3689.280029296875,3690.010009765625,3772630000,0,0,2.75,0.0007452554309397847,66.06005859375,0.01790240634007003,3690.72998046875,3700.815966796875,3687.8919921875,3687.452669270833,3676.643994140625,3646.1446614583333,3558.9229931640625,3692.1281226583924,3693.279591507799,3688.5658139086377,3678.223211395115,3664.7664501821823,3635.4204497098863,3581.5846929619356,3696.8433430989585,3682.446695963542,3674.8833821614585,3660.486735026042,3704.406656901042,3718.8033040364585,3726.366617838542,3688.4546380208335,3683.2720872395835,3674.8833821614585,3705.2320481770835,3710.4145989583335,3718.8033040364585,0.0,0.0,59.23968206699318,0,60.130810924904104,68.95367914184202,0,5.6161233314554,1.8720411104850765,2
2020-12-24,3694.030029296875,3703.820068359375,3689.320068359375,3703.06005859375,1885090000,0,0,13.050048828125,0.003524125620873889,-2.41015625,-0.0006508552958536852,3693.443359375,3696.931982421875,3691.38798828125,3689.875341796875,3680.314501953125,3650.4913330078125,3563.2107958984375,3697.594090626071,3696.539747203116,3691.2011311241126,3681.3278172949445,3668.4134605070935,3639.784295444329,3586.3484327906344,3698.7333984375,3693.646728515625,3684.2333984375,3679.146728515625,3708.146728515625,3713.2333984375,3722.646728515625,3693.1943984375,3689.7723984375,3684.2333984375,3704.2723984375,3707.6943984375,3713.2333984375,0.0,0.0,61.27866064622995,0,63.13832565263391,63.27603638478386,0,52.235957269251244,19.284026866902156,1
2020-12-28,3723.030029296875,3740.510009765625,3723.030029296875,3735.360107421875,3527460000,0,0,32.300048828125,0.008647104402048753,-8.5,-0.002275550350048219,3709.4767252604165,3702.122021484375,3698.5780029296875,3692.2913411458335,3685.165002441406,3657.1030029296876,3568.2511962890626,3716.477099023973,3709.4798672760357,3699.230035905524,3688.081853560811,3674.7893316418345,3645.950476862235,3592.1920278742123,3732.9667154947915,3725.423421223958,3715.4867350260415,3707.943440755208,3742.903401692708,3750.4466959635415,3760.383382161458,3726.289362955729,3722.164087565104,3715.4867350260415,3739.644068033854,3743.769343424479,3750.4466959635415,0.0,0.0,65.83422422663217,0,76.05996295772387,66.44303317842056,0,100.0,52.61736020023549,-1
2020-12-29,3750.010009765625,3756.1201171875,3723.31005859375,3727.0400390625,3387030000,0,0,-8.320068359375,-0.0022323528248083513,21.099853515625,0.005661289735146623,3721.820068359375,3708.546044921875,3706.5330078125,3694.6300130208333,3690.435510253906,3661.8326741536457,3573.1157958984377,3721.7585690432365,3715.333257871524,3704.286400115883,3692.951626748522,3679.7655894914215,3651.182061520317,3597.480185175714,3735.4900716145835,3714.860026041667,3702.6800130208335,3682.049967447917,3747.670084635417,3768.3001302083335,3780.480143229167,3722.956629231771,3715.213455403646,3702.6800130208335,3748.023513997396,3755.766687825521,3768.3001302083335,0.0,0.0,63.75354802577643,0,77.49296880874083,72.23041913969946,0,70.35609944010059,74.19735223645056,0
2020-12-30,3736.18994140625,3744.6298828125,3730.2099609375,3732.0400390625,3145200000,0,0,5.0,0.001339749827886631,71.75,0.019225410030173154,3731.4800618489585,3717.50205078125,3710.275,3696.616015625,3693.9150146484376,3665.33701171875,3579.2181982421876,3726.8993040528685,3720.9021849351825,3709.3325162879955,3697.837678287769,3684.744108498191,3656.3987052327157,3602.7570421908817,3735.6266276041665,3726.623372395833,3721.2067057291665,3712.203450520833,3741.043294270833,3750.0465494791665,3755.463216145833,3730.1182174479163,3726.7151158854167,3721.2067057291665,3741.1350377604167,3744.5381393229163,3750.0465494791665,0.0,0.0,64.48007642187606,0,74.21833688241492,75.92375621629314,0,79.46562821231186,83.27390921747076,-1
2020-12-31,3733.27001953125,3760.199951171875,3726.8798828125,3756.070068359375,3172510000,0,0,24.030029296875,0.006397652029790581,68.60986328125,0.01826639600235634,3738.3833821614585,3730.7140625,3715.7650146484375,3702.166015625,3698.268017578125,3670.2216796875,3585.477197265625,3741.4846862061218,3732.624812743247,3717.8302530282463,3705.11672704672,3691.537057056399,3662.829115757016,3608.769317726901,3747.7166341145835,3735.233317057292,3714.3965657552085,3701.913248697917,3768.553385416667,3781.0367024739585,3801.873453776042,3734.988368001302,3727.1248318684898,3714.3965657552085,3760.4449002278648,3768.308436360677,3781.0367024739585,0.0,0.0,67.81864566549052,0,73.92627223093541,75.21252597403031,0,100.00000000000001,83.27390921747076,-2
